100.2116,1044832.946,3609158.65
100.2507,1375102.145,3968044.5
102.084,781734.8815,3305957.267
104.3537,1327177.142,6101345.683
104.585,837184.7992,4116906.517
104.8747,2662835.222,10748533.55
106.1256,2353975.255,4775403.983
106.2014,17080446.39,16516527.22
106.2773,1673172.545,2212547.1
106.293,740150.9965,1558051.15
107.4644,1778175.949,7433360.75
108.0556,3833503.035,14738949.58
108.5147,407844.1779,4177916.567
111.2256,618920.7608,2596708.717
113.2606,1345606.419,5980656.467
114.1699,1731654.35,5814985.733
114.2141,833374.8812,3429804.817
115.0803,856341.9541,2903663.933
118.9865,921727.6809,4640741.467
119.494,768401.4691,4087782.3
122.9191,9876253.789,12248386.92
123.3811,1369783.073,2107824.9
123.9183,2579396.004,12894399.3
124.8897,724615.6038,5409691.217
125.1131,1104830.992,3976029.933
125.6395,997644.8508,4248097.15
126.0432,713358.3136,4370023.967
126.9109,878048.6615,3585126.7
127.9575,786839.4468,4099845.3
127.961,1046379.955,2568621.033
128.7853,942820.4919,4457964.367
128.9027,772931.0707,3512384.167
129.2434,1088747.717,1644071.75
129.3353,33428579.84,34890344.57
129.8497,755163.0459,2699138.717
129.8531,637112.6244,3398011.633
130.1675,398894.9308,2306562.633
130.2064,799620.0159,3870754.917
131.1938,1091145.358,5216609.65
133.2183,661115.9981,3472839.3
134.097,1105316.137,3763640.5
135.0096,1395623.057,1426891.5
135.0813,3375076.037,1621027.117
135.1186,8398249.547,1479014.9
135.1571,45766966.47,44193742.12
135.394,5276534.931,19048752.65
136.6114,1407660.757,4916895.35
137.1498,629754.2774,2955707.233
137.1522,449530.6495,3288475.6
137.9431,10067289.57,2113383.067
137.9816,47941528.58,53278490.9
138.0838,1197758.917,1412778.383
138.1148,2148132.987,1945397.15
139.5152,618881.0677,2958344.65
143.938,1011756.096,5172076.733
144.3458,958748.77,2382264.667
144.5368,1310822.347,5453008.617
145.7771,1539341.505,5019716.25
148.3983,728531.0757,1640007.65
149.1804,810346.1677,5013875.083
151.1447,734806.6111,3367995.75
151.9353,733556.8628,3445470.45
152.2644,1793948.561,2022341.967
152.3044,3228020.697,12307647.33
153.3473,3780884.343,15621438.32
153.6184,829860.1993,3712598.483
155.0151,1039450.765,4553136.983
155.5783,1045445.238,1845711.683
155.6557,916706.3011,6793933.883
157.2798,706070.9713,3226495.95
157.8298,286910.1366,1925106.667
161.4337,1141519.42,5100927.7
162.7338,535120.2453,3553060.067
163.7971,969071.1688,3089751.017
163.8037,849322.8262,3729331.667
164.9973,1103636.412,5137134.967
166.1958,3317416.831,2206487.117
166.7742,1146987.816,3731663.75
171.9712,1464881.519,5751400.433
173.0097,724690.6983,4288965.367
174.2697,421192.5785,2512648.467
174.4702,715273.2112,3317849.767
176.5637,225492568.5,228036014.9
176.9575,872418.515,2845990.617
176.9632,795214.6502,3269028.167
177.3055,581678.3325,3048470.267
179.1765,1223394.955,5388292.783
179.6066,1732866.927,4619912.55
179.6154,1874953.739,1210760.917
180.5863,1178785.354,5602058.417
182.056,944404.6274,5129894.483
183.2065,963706.6543,4186086
183.8302,524647.7319,3192199.95
184.1195,1403416.119,1758242.167
184.2577,347184.1714,1837789.217
185.1882,1619571.121,6439156.133
185.4813,703629.4237,3616255.217
186.4604,1099071.274,1786635.05
186.9723,614564.8751,3196004.267
187.5752,1659509.779,5174804.6
188.7622,521725.2543,3017669.083
189.4798,1131652.18,2671607.917
190.2243,603398.6434,2240114.25
191.3733,989217.0994,1192341.133
191.6059,505667.6665,3351401.967
192.1046,4703691.877,7073864.65
192.3457,283604.27,1826354.9
195.1072,1480139.006,2032804.35
195.2543,38975454.01,38214040.47
195.3875,1785581.203,2044091.267
196.3784,899174.4202,2629981.633
198.0921,880864.5547,2326399.4
205.2815,1422441.771,3254753.267
206.1355,633025.807,2168162.117
207.2173,1902364.204,7736292.65
207.3642,958719.8882,3146490.967
207.6228,994662.809,1988988.717
209.2192,975000.1677,4172345.417
209.4385,4363109.618,2020403.95
210.7601,1813561.575,1984565.5
210.8391,22614899.45,2002441.8
210.8776,123353120.1,125348082.1
210.9799,2404471.099,1694087.45
211.7099,1053800.545,3192522.35
212.9989,2845244.773,11486519.78
214.9828,794486.5332,4189302
216.2328,813275.1108,4535901.217
216.7516,1012955.017,5392069.783
217.9307,913658.4047,3605402.95
218.2047,582064.0502,1849502.367
219.9825,753588.9255,2884378.35
220.5145,400024.6679,2358775.633
221.1233,1309969.24,2677655.383
221.2939,751619.2858,1861651.133
223.2769,853262.9716,3510401.4
224.1428,1558757.555,7262100.933
225.1582,3356780.468,2385405.15
225.1966,18605600.11,19951971.2
225.3442,1384794.221,4256880.95
225.3964,730541.2436,4335454.683
227.0945,905446.3686,3475580.367
227.1356,970356.5147,2674416.483
227.4465,1104968.395,4987057.733
230.5057,946543.8039,3557850.983
231.0957,1099488.819,5404060.683
231.3091,1287526.328,5055089.033
233.1829,720276.9771,2592918.183
233.7632,1378418.081,4553738.25
233.7809,1050806.209,4582579.35
234.4239,576553.5201,1678398.883
234.5591,658980.3427,3632127.317
236.0152,514639.721,1434437.45
236.1195,967995.6729,1157825.867
236.1614,820899.9623,4601142
237.5618,1281294.557,5117818.133
238.4124,1360662.917,5702649.933
238.8417,2395597.615,10807049.33
241.0061,710674.74,1793480.433
241.0155,566827.5084,1538742.983
241.4465,822108.4197,4242494.3
241.7543,737124.9991,1215946.8
241.8568,23518767.49,25052054.8
241.8953,4416065.056,1810419.883
243.0656,2129898.301,7723376.95
243.1256,2377704.426,8912520.05
244.5463,4525218.252,1439528.533
244.6934,137747280.2,143183081.1
248.7125,1196415.966,1721497
248.7697,2236550.064,1556826.55
248.8511,9789650.934,33907399.83
248.9419,960128.3375,1595164.867
249.175,1144782.895,2808483.2
249.2879,1016081.368,1102565.967
250.2367,919401.4794,4016664.25
250.4327,660795.3647,2833232.4
250.5098,928180.6324,2298734.55
252.5023,844030.3468,4925476.517
253.9127,649567.2575,1128459.65
254.0523,728280.7711,3616502
254.8614,1768366.146,8001155.483
254.8669,1412854.025,3810910.95
255.7434,583426.1759,1694343.05
255.7947,2273036.711,2263181.7
255.9337,773261.0878,1170345.9
256.5456,1593818.676,6734865.283
257.1321,1246401.987,5155200.167
258.1459,1283836.117,5201281.267
259.4064,683451.8896,3016403.567
260.418,614194.5433,3043014.717
262.7078,637149.8978,2159037.767
263.6965,2059458.728,7990388.15
268.1224,1220131.667,4568389.783
268.3823,438333.374,2741460.95
268.7322,789618.4933,4091308.4
271.2448,1732807.293,2061025.683
271.3537,4805368.786,4378000.35
271.3779,36729319.68,35651147.68
271.5249,1267356.612,2095654.3
272.4728,1722223.716,4683610.067
272.7229,880507.685,5359496.167
272.9974,991821.3332,3768481.783
273.0868,710718.4559,3972369.133
273.5015,941431.0039,3491743.783
274.9911,4439785.983,16325474.07
278.3851,2056330.726,5436826.767
278.4595,663430.2258,2913640.867
280.1303,1282594.886,3998199.617
281.6388,1403932.243,3006798.667
282.5127,713688.5185,2080203.45
283.9134,8363745.624,1846290.733
283.9519,46367801.32,46417693.17
284.0848,2209756.615,1937689.9
284.3207,921977.4548,3442617
285.5428,799887.5429,2516425.383
286.2634,771967.0741,3289165.767
286.4801,1574950.401,3404740.917
286.6852,1019625.018,3599522.233
286.762,890533.5971,3278121.083
287.6865,1182885.246,4876413.167
288.5172,769232.4086,1957222.6
288.626,2123723.629,1223357.733
288.6658,5279690.316,21022806.78
288.7675,574516.3751,1742527.467
288.8278,689269.5402,4220916.233
290.3431,937734.07,2988284.583
290.3889,903082.8473,1691557.217
290.4701,1973304.207,7237063.517
291.0744,776696.0936,2896288.8
291.298,447680.5997,4191931.083
292.7085,922181.5817,1319929.917
292.7697,242751.0469,1813026.85
293.7622,52035756.84,53346684.47
293.9092,1570247.634,1634018.45
295.1392,1805687.835,8231515.183
297.8362,619830.6212,2665251.15
299.7646,1800202.748,7111503.15
303.1478,1105536.848,4660403.883
303.9957,1644745.854,1560276.633
304.2785,597543.9386,4029028.483
306.609,582109.3675,3985894.383
308.6885,713648.9421,4565778.233
308.6919,493110.6527,3916934.2
311.9842,785904.3185,2780651
313.3952,829954.9472,2964158.317
313.4747,687177.546,4558013.4
313.9947,744535.9655,4869902.95
314.4614,652574.6827,1842168.333
315.2855,600323.4054,3482529.267
315.8672,1129388.135,3300080.567
316.6119,812807.5228,1956078.783
316.7668,733880.0254,3799102.9
316.8845,1494932.191,5429361.917
317.9879,2254005.434,7324143.5
318.7944,253638.9434,1536540.033
320.1844,682560.0286,3768077.167
320.3842,660328.0877,3858292.467
320.822,937339.803,2759069.083
320.8271,734029.4542,3528453.367
322.1962,1186756.895,3997217.75
322.748,998420.5603,4124182.467
324.7574,520166.9435,1600068
327.844,1266485.897,4931493.133
328.8297,1438660.611,6041510.733
328.9032,947329.9201,2670638.583
329.1917,2258779.324,4449920.917
329.2098,2250443.305,3043081.917
330.0042,614780.8187,1856218.317
330.144,5994440.418,12227831.6
330.2292,1057055.804,2937610.067
331.2445,1437843.086,5205426.533
332.3169,439176.1198,2096600.25
333.2235,3266764.446,12229957.38
333.3172,337786.3971,1687236.65
333.9829,1032202.967,2376674.883
334.0664,690930.3717,3917984.85
334.295,1033427.754,3515551.367
334.4056,1264488.134,6820495.367
335.1749,944534.521,3637546.15
335.8688,655897.7986,3581129.083
336.4801,819166.4496,4778975.367
337.4299,514847.1219,1514944.867
337.9508,298744.4429,1990164.017
338.9525,459873.9295,2567257.117
339.3991,1753286.173,8757369.433
339.7419,993318.8464,4030777.65
339.84,958916.888,3472400.4
340.0788,1152323.061,6501275.15
340.6687,3407967.683,9588496.167
342.5048,1078627.497,3895989.05
346.9456,657917.4504,2056167.833
346.9971,737407.3298,1896449.217
347.7069,578936.1034,1724408.283
348.0156,3900638.552,14678598.37
348.2486,835832.9851,4174781.333
349.448,1087329.163,5162799.717
350.7581,811837.2367,3619121.95
352.7308,688082.0366,2041767.133
353.8501,569428.2149,3170329.833
354.1676,1173555.956,5257985.533
354.5385,1165038.257,5320112.683
357.5944,353818.1085,2932518.1
359.966,1255692.914,5648897.783
361.2336,884473.0759,4985630.733
361.9592,523961.0019,2162962.7
362.2375,1716690.496,2294517.433
364.7019,2748466.74,10457843.95
365.9784,870849.6827,3037438.767
367.0904,465451.4278,1848833.967
367.1975,2010392.654,1672338.733
367.2335,5039655.603,20256127.23
368.9002,515377.8244,2426085.017
369.4986,1407042.128,4707269.233
370.9035,593539.6773,1567535.15
371.2614,1255716.687,4968381.883
374.445,1086427.29,4742184.617
375.3142,950175.001,5009725.517
376.7341,1001750.857,4960876.283
377.5727,1354083.259,4137179.167
379.527,2156992.065,2244923.9
380.7639,1334758.366,5051832.217
381.6721,524754.9629,2701315.017
382.4098,1065365.067,5034825.483
384.2201,2884326.21,1980931.367
384.2509,1636498.373,1762441.817
384.3532,73377672.72,73892087.03
384.3917,13417235.92,1230697.117
384.4707,1190683.96,1320482.15
384.5003,2338054.736,1998664.467
384.6222,594907.4292,4179428.633
386.1738,365984.068,3170074.083
388.1312,1283091.718,5679667.733
395.1587,1011824.082,2610310.217
397.5193,472219.4001,1583729.217
398.2595,2896845.849,1132792.867
398.3925,60281816.84,61487531.92
399.0912,1497303.552,5952192.017
399.3517,1362282.107,5584020.333
399.3669,1534266.251,4829223.767
399.3713,1781427.334,5071256.517
402.8212,1782906.452,2945532.2
404.3745,718347.383,2911012.233
405.3365,533512.0237,2775829.2
405.8539,1051727.853,4977075.817
409.4825,1268664.239,4096005.117
410.2019,1257845.126,2111692
410.791,2196759.695,9936633.733
413.0321,805449.5709,2778004.05
413.1771,1830748.553,6067884.033
414.6213,890214.6582,4380391.933
415.8752,1197464.923,4125259.333
416.1902,1229567.421,5357369.35
417.7873,1343337.93,6621004.283
418.7858,582724.2865,1709034.867
421.1277,765396.1629,3570367.267
421.6765,948728.6226,3892440.967
422.6078,880967.8648,3083075.833
422.6752,1015217.552,1875226.317
422.7521,6259752.685,23822093.85
423.1147,1439613.782,1970357.883
425.0543,733259.7372,2763837.65
425.0939,671596.0606,3318410.883
426.6752,701786.4987,3572471
427.7527,497179.8326,1594648.3
428.2916,235017.1973,1163217.433
429.102,2003860.095,7287801.283
429.2126,899521.7727,4099634.317
430.5509,1350375.637,2151684.767
430.9387,353202.6189,4182936.583
432.9813,1145265.25,4848245.1
433.2795,3422699.3,1398692.35
434.7926,749943.2942,2881888.333
434.7992,560922.7922,2197026.35
437.2099,817631.245,2189807.933
437.6779,988487.799,4389457.433
438.051,2127225.434,2097169.983
438.6016,818130.4454,1855285.633
442.6806,708674.6638,728530.5667
443.2829,895864.0078,3781293.117
444.2524,763184.0908,3495790.467
444.4814,878091.6221,1184023.9
446.792,1522351.672,6918251.683
449.1287,737688.8622,2290004.55
449.6455,533453.4355,2006640.8
450.1643,556936.8965,1917152.417
451.5577,1482446.079,1746726.917
451.5925,3684474.495,13812121.08
453.7562,629031.7992,1936900.467
453.8308,550174.4337,2827418.367
454.4148,836233.468,2428063.7
456.1572,2260256.581,1470909.2
456.2524,19431050.24,63227255.67
456.4528,796154.3015,1413815.067
456.5594,1442545.939,5817349.983
457.4002,787608.1263,4367270.133
457.7989,31061055.45,42106154.18
458.235,1457636.709,4133316.467
458.9309,631219.4084,3045940.183
459.0304,1431285.223,1543933.8
459.2302,790501.5939,3689234.25
462.3428,15541336.22,1755299.85
462.4187,219978387.4,218954234.5
462.5517,10023025.21,1605423.75
463.2845,465113.2103,2594748.25
463.3534,677107.8549,1379940.183
463.3918,1905756.989,1601440.433
463.7421,524509.2957,3486073.45
464.3736,1374699.379,1684069.3
464.3823,862171.3731,1549841.233
464.4354,2373276.393,1955194.383
466.5767,640748.8163,2211749.5
466.5769,591120.1885,1381972.433
466.6357,420764.7939,1473111.817
466.6852,2431897.019,1696729.75
467.9142,1301010.242,4686987.633
472.2897,2779874.467,9681380.133
472.4473,4025471.896,11456014.97
473.4675,926257.3632,2684748.183
474.6869,2922413.844,13226262.12
475.7401,5746850.569,21075065.6
477.0459,526878.1936,1878971.967
477.3867,682569.7882,3765152.433
479.0998,5035904.344,18281081.53
479.1964,427607.3281,1435217.933
479.7275,1091167.848,4908367.05
480.7857,574433.5522,3387998.967
485.21,920482.9415,3216065.85
485.3568,12971398.99,13581555
485.7034,939930.2001,3633607.683
486.0096,809845.3056,3908034.233
486.3695,1059153.857,5941035.85
487.3299,1394013.759,5877584.55
488.3019,2589225.633,11183638
488.8118,956744.3195,2158149.517
490.2635,1043711.729,4587693.35
493.6057,957889.4849,4147582.267
493.906,520425.8105,2745826.283
494.0575,816819.4337,1686684.733
494.0969,1702949.072,4087029.017
495.0872,958140.9263,5858913.767
496.1679,729976.0885,3753767.2
497.5964,1052889.444,4777440.583
498.5987,6170922.095,23186999.45
499.531,893812.0644,4125631.383
500.2568,563831.2346,3341720.917
500.2592,788745.8018,3649541.783
500.9071,15835047.16,53810136.27
501.1546,1583576.869,2575569.717
501.6712,674177.8732,3584915.833
502.1728,719862.595,3409684.833
504.2888,1477505.936,4667778.517
504.5745,954788.2576,3816764.65
504.9849,616390.098,2830204.9
505.2214,44038717.57,44512953.47
507.2234,986356.1912,5035686.15
509.5132,573966.9654,3748859.117
511.7248,262059.4269,1978073.383
511.9053,676508.6871,1570176.617
516.188,1085345.723,3915175.667
516.5013,4043297.333,4387501.7
517.9863,667879.4703,3360010.633
518.5232,705938.9912,3033141.333
521.9821,3468441.949,1914681.133
523.0481,1517216.834,5546659.883
523.0717,2290725.164,5317241.783
525.2884,4033663.576,16324186.77
526.3203,2726760.575,1373974.3
526.3969,18721008.47,71681630.5
526.5012,1327120.332,1378868.367
527.0133,841789.3211,2038506.133
529.4525,1356989.92,7166421.483
529.4649,2760.2816,1531555.867
530.262,627062.5149,2846237.717
530.4857,943500.1205,4522169.667
532.2115,788068.8405,2268717.35
533.0044,1684145.268,8576881.017
534.3454,897893.3356,4320426.367
534.9083,595721.7211,4255884.9
535.2887,737284.8482,3316033.683
537.7204,611780.241,3486132
538.9073,535418.3977,1440520.617
541.1419,4887406.863,4732104.233
541.2892,128315464.8,127916959.2
541.4223,5792854.935,1356245.033
541.9429,1486587.859,6697415.65
542.0315,1742184.917,5424337.733
542.0741,1485749.444,5482773.483
542.3342,459070.2609,3220349.667
543.8122,966605.1663,4773349.833
544.2526,491032.9645,3168046.683
545.1444,1379135.234,4216474.4
545.182,1017921.62,3026452.85
546.7874,1265522.141,4997523.35
548.9991,482445.3125,1905986.783
549.0962,2093774.958,2365118.917
549.1336,6098050.755,22765908.77
549.694,2769466.525,11428057
549.6993,2311062.036,7674070.467
549.7888,583191.9672,1673985.383
550.019,1432137.292,1933374.9
550.0493,1798000.076,1534427.633
550.0638,13110498.49,11199774.92
550.1084,1363306.024,1747704.283
550.4182,1800365.805,7066175.4
550.7144,1334163.97,3208632.033
551.2285,2775527.19,9689576.65
551.5097,971759.7242,3281014.8
551.7071,846272.208,3390847.883
551.7889,1932276.463,1912474.017
551.8561,9519531.077,10497165.05
551.9328,41171282,149339601
552.6989,1541258.385,3241860.033
552.878,2284474.298,8325404.567
553.3272,1559303.097,7765174.05
555.7938,18781461.16,17901599.53
556.951,1012428.863,4822023.383
558.0592,1715223.941,5395048.717
558.1621,915543.8636,4255911.4
558.7524,862835.161,1964104.2
561.9215,1530472.115,6371227.85
565.4434,507737.8838,3862603.85
565.9222,4202118.474,16497389.52
566.7584,2023015.006,7607511.233
570.3521,516568.1703,1632030.983
571.8901,2974111.562,1507142.717
571.9209,1615029.698,1909199.217
571.9473,5217815.492,2088427.133
572.0233,69032705.82,69347419.57
572.0617,12517953.73,1285347.083
572.1703,2307808.759,1491028.6
574.6799,789867.2117,4768782.933
577.0651,740620.6736,2049806.583
577.4903,518321.3615,3284895.983
577.9971,491825.2467,2653151.967
579.3475,824922.2269,4270931.167
584,1186832.365,2958932.767
584.1578,697279.3384,3952101.033
584.6757,7155888.41,1659449.867
584.7516,103867426.9,100890535.8
584.7964,8027388.463,1532004.75
584.8539,2398460.395,4260492.567
584.9366,479741.7547,1686859.5
585.7372,564880.2533,2489984.833
586.0564,1020014.179,3800238.633
587.5727,2059964.942,9206290.817
588.053,873804.6536,4222297.283
588.6239,397496.0482,2512599.25
589.4261,1464130.843,1642066.083
589.4642,3469073.596,12598547.37
589.5025,1258596.898,1908113.75
589.7011,372975.6457,2152120.283
589.7049,885296.6184,3299304.733
590.1029,1057378.616,6131241.25
590.945,1261861.974,4443689.683
592.4543,691359.461,4142575.717
593.2056,22492714.55,81932541
595.2661,3158750.919,4527351.417
595.3377,6495045.657,1586187.55
595.4133,88717969.06,88657962.27
595.9602,3228217.57,11865212.12
598.0268,1045555.381,4204523.783
598.1289,488705.4214,1690852.967
599.2794,2316146.172,7918732.133
600.2171,834698.2089,2718289.8
602.2395,955062.8134,3672833.917
603.6102,1682431.449,5826905.15
603.6547,1292773.043,2456917.983
604.1111,916247.4209,3356327.583
604.9997,850407.6496,3466398.05
605.0031,1065381.194,4171389.55
605.0725,950762.6697,2015631.183
605.2734,760156.4891,1588121.5
605.2839,1568648.485,1584967.883
605.3422,3351438.425,3417553.55
612.7341,1369331.998,5559553.333
614.6567,1218679.013,4729112.65
615.0065,866400.4573,3914260.85
616.1296,917417.3415,3276340.617
617.7467,1582838.208,2629071.417
618.7776,3831576.526,1840593.783
619.0651,174568.4354,1852154.417
619.6702,894603.4204,2592953.617
624.4956,1660051.928,4993495.183
624.5541,724893.0899,2327193.633
625.5379,605622.0775,4232158.017
626.2545,691734.1075,1556081.533
626.346,5788038.886,23438421.73
626.8873,1432059.487,6042439.383
629.8251,817836.9143,2097811.367
629.8638,605043.6463,3053113.75
630.3657,630206.6122,3951970.733
630.9941,692470.22,4657110.883
632.8768,681525.3009,2414326.95
633.8126,1576822.148,6559899.267
634.0844,1584895.091,2113387.083
635.5748,689645.8299,3202687.883
639.5908,2183726.796,1561541.617
639.6422,8781791.385,1904331.767
639.6855,16926532,54133524.15
639.8304,1684644.807,2072352.8
640.5122,703974.3973,3969354.283
641.7244,756376.5857,4191060.583
642.7321,561232.1858,2894373.133
643.3027,735171.7342,2430625.067
643.3343,4471744.993,1800739.283
644.031,915841.2859,4003772.067
645.072,1739564.178,8961988.033
645.9682,5375723.22,14940087.68
646.1346,467722.8807,2189000.267
647.3022,626878.5217,2371852.717
648.3646,748623.5316,2280058.583
648.9451,722677.9879,4636107.033
653.9906,1263962.976,4461046.333
655.0696,1045952.324,6265302.9
655.2541,662412.9783,3383387.583
656.3324,525653.3245,1422648.133
658.6245,23626727.32,84997977.43
658.7242,952176.5551,1545871.017
658.9448,933637.4941,1753792.15
661.265,417375.2311,1383452.817
661.3253,290093.9329,2045674.967
662.1763,1338442.837,6214686.483
662.5573,757935.0669,3266565.35
663.6076,803741.7756,3870939.267
663.8883,660070.4525,3519216.75
665.5671,921802.5752,3852339.767
666.4177,2310018.971,9682182.817
666.9533,2395777.228,3289417.033
669.4215,4151418.926,12954387.22
669.5224,229126.0856,2070208.333
670.5081,569108.8297,3142457.95
671.8629,1460551.416,2274163.717
671.9721,9406374.047,1953875.5
674.3452,712427.0781,2081437.433
674.7059,854107.8865,4124998.65
675.0066,596629.0896,3235647.683
677.7754,1052781.365,3609504.033
677.8872,1403161.314,5691955.317
678.2167,1520632.266,2070572.35
678.2473,364571.6686,1723645.617
678.2579,1114083.366,1957752.217
678.3497,30539101.08,30822404.25
678.3882,5468071.503,2087090.067
678.6884,681309.9958,1604383.033
678.9178,747814.5469,1346635.817
679.0046,559301.2961,905896.5833
679.0871,2256659.069,9224966.367
680.6996,15538477.72,59140540.83
681.3716,851925.6727,3760854.6
681.7299,45650758.62,46736680.52
683.1312,2906127.301,1745282.433
684.0884,639444.3869,1841826.783
684.7634,560539.4551,1776078.883
684.8303,1074336.233,1283000.883
685.5825,978982.4832,3702185.633
687.3047,1916968.746,1873691.7
687.313,494694.7802,1772360.383
688.0846,905516.8937,1602216.25
688.1355,3102924.185,1537186.333
688.2758,635323.3653,1931171.783
691.6379,559058.0229,3149855.05
692.047,1182899.776,4319600.267
693.0489,880655.2904,1846846.8
694.6871,2631047.964,10020155.17
694.7089,2131858.198,2591325.467
695.0769,750826.3134,4335894.117
695.529,943751.8578,3270746.033
695.9501,30343042.97,32973411.63
696.0095,3400244.519,1675119.883
697.5081,776982.635,2759194.517
697.6015,574790.8768,2913968.483
697.8245,582425.1501,2384750.367
699.2,5282192.713,4796112.05
700.445,3502883.093,13668929.8
701.2756,698909.8197,2660146.7
701.9885,11328211.55,10393823.68
702.708,2253190.566,6820383.217
