9.549,13590305.88,12420807.89
9.5746,16418087.34,11553335.45
9.5841,13381547.58,15387664.02
9.6171,20501943.7,7145225.036
9.6392,36771841.7,14820593.75
9.6652,638359847.1,628198517.8
9.6905,90050734.29,111609283.1
9.7742,15607541.21,13754553.61
9.8012,9510533.622,19047133.18
9.8086,13969756.4,6258113.089
9.8226,26000129.64,10508257.54
9.8469,33794119.31,16477030.07
9.8608,364650439,360999814.7
9.8946,18417352.05,16160203
9.9182,15118001.55,8596489.393
9.9528,13132317.55,11492286.5
9.9895,12407848.11,10006076.29
10.0223,18132050.43,23451135.98
10.047,19472251.66,17975451.38
10.0941,59403844.24,120298116.5
10.1595,11973286.72,10365480.29
10.166,10593986.76,14681989.11
10.1931,16097565.51,18375198.07
10.2304,15366233.14,8157064.536
10.2717,16827763.3,15691972.39
10.2933,14125684.75,13897190.73
10.3106,82035902.09,142188090.3
10.3391,12640312.93,14721432
10.3738,13460447.91,9714727.304
10.4195,15379863.05,13965995.96
10.4353,13907941.29,24933544.54
10.4576,12902752.73,8468230.482
10.4961,61178765.78,134670461.5
10.5545,13316271.13,10853408.14
10.5747,11272141.46,25106634.68
10.6387,15356632.84,18173659.75
10.6919,12820702.83,10321202.14
10.737,13625794.44,16924158.71
10.7471,14831888.8,11706876.62
10.7677,15565147.91,10059763.86
10.7826,24862006.49,30948412.5
10.807,15586495.1,13372467.41
10.8381,14340143.06,11387833.66
10.8499,17059289.54,22571011.32
10.9003,20615581.18,5923692.821
10.9145,45360349.83,12592229.68
10.9282,599840734.5,591298391
10.9567,17159393.99,12359421.93
11.0196,14222616.28,20456485.09
11.0298,14077258.39,20645865.04
11.0754,20523964.19,24858166.05
11.0922,20009933.84,3782928.054
11.1404,608147590.4,685852109.2
11.2013,15837322.75,24000948.79
11.2203,13010253.95,10769980.25
11.243,18586187.11,12887807.59
11.2678,14999840.11,19473151.55
11.3158,506050540.2,479379723.5
11.3536,651724008.3,627287541.6
11.4002,19792307.46,15939033.64
11.4501,46607385.98,95449345.2
11.4923,12380798.18,11109378.46
11.5152,15266456.88,16041059.98
11.5375,13527661.24,14725300.89
11.5723,33391804.87,39149235.61
11.6117,13108297.59,12353549.38
11.6275,10987503.32,13108274.91
11.6769,51769807.22,115718540.1
11.697,55769039.57,118996451.7
11.7335,20138176.1,16104074.05
11.7503,11673925.73,17068213.82
11.7766,11968003.16,11206531.89
11.8139,13114866.09,4557465.946
11.8263,15739665.48,10375043.52
11.8509,58155818.77,123676977
11.9159,63164480.7,125343942.5
11.9584,642189381.9,650324148.8
12.0173,15086853.17,17153055.25
12.0443,17270031.37,15157935.91
12.1136,11049415.49,10510361.84
12.143,12778968.54,11735147.84
12.186,52607548.79,128670025.2
12.2174,47838125.61,96999243.18
12.2696,9910004.275,9350382.839
12.2993,22713326.7,22010154.7
12.3555,11991054.66,13651921.91
12.3868,18131742.08,22125871.7
12.3973,55640130.29,112257085.8
12.4761,59950593.64,126706358.3
12.515,23411452.15,10090984.54
12.552,12485505.86,8489528.482
12.5917,10960599.48,9454470.946
12.608,17665955.85,37868643.43
12.6635,35732969.2,8931342.804
12.6886,640301896.7,638413201.1
12.7576,35421147.58,79604956
12.8335,21356618.61,18857777.41
12.8816,20383047.32,28970271.34
12.8965,20768415.16,24841884.66
12.9384,39584864.98,81294564.11
12.9756,24385677.73,3806903.054
13.0096,38258908.37,16967894.34
13.0238,631292237,639505368.9
13.0422,54950705.11,117843580.7
13.0673,17764039.88,19940694.91
13.082,25525634.01,17607354.14
13.0993,12266534.87,10070787.3
13.1444,11914892.87,13463084.79
13.1599,9634512.79,7041238.179
13.1815,17374150.31,16186614.04
13.2061,17481703.59,12653793.39
13.2734,611915553.2,613605848.6
13.3813,42164184.31,93798171.3
13.4069,15902396.5,12679305.62
13.4498,18125216.89,15503654.48
13.4592,11669392.74,7829947.911
13.4884,13853866.86,12963369.25
13.5273,12868873.46,16650677.25
13.6215,12018064.34,9952984.946
13.6519,15148578.22,16445303.8
13.6673,11803087.53,12374593.2
13.6849,11820737.12,9643293.571
13.7539,10145246.81,10581574.55
13.7629,17404794.03,18604194.86
13.775,21808078.91,27098591.36
13.8749,15171316.79,10088265.39
13.9384,15917521.01,18172852.23
13.9744,12428449.61,12256098.98
14.022,24330612.98,24361895.2
14.1001,28082946.96,27783290.46
14.1284,19622884.74,21887594.61
14.1546,14109226.48,11679701.25
14.1649,14431226.93,10623541.57
14.1963,15690975.16,15313836.68
14.2733,59953753.24,134187998.3
14.3222,25939452.76,17546525.82
14.3483,15396314.87,14830363.66
14.3696,14085168.17,16739041.12
14.4155,13844024.04,12176552.82
14.4986,10546780.17,8700505.25
14.5166,17342040.56,14275817.38
14.5444,63445947.85,137081118.4
14.5882,16451030.23,15230067.39
14.6119,14542443.15,17520561.57
14.7035,18055787.64,12045770.75
14.7137,47329177.64,136871395.8
14.7469,552624480.5,559713349.3
14.771,28203192.84,23101698.62
14.8642,57829090.24,126378795.1
15.0315,15305880.89,32529114.14
15.0347,12268200.61,18387149.73
15.0871,12589493.09,14381798.43
15.0962,20924236.38,10828093.07
15.1193,100761743.3,127431322
15.1338,71451231.29,87450040.82
15.1558,629764827.4,611766043.6
15.2124,15639313.21,14143925.46
15.2301,15826209.32,10698185.61
15.2541,61006038.13,136580100.5
15.2988,13543696.29,13778898.11
15.3326,11844562.19,10878306.02
15.388,16191431.6,7991750.143
15.4223,56152919.66,123923778.9
15.4811,28288333.3,9228304.5
15.5068,651936332.1,653797429
15.5489,12042068.51,11852815.16
15.5691,32564785.29,22183220.16
15.6162,592418145.9,624957876.5
15.654,32389437.52,9919524.393
15.6747,15289237.24,15015890.45
15.6843,11613867.7,6251976.393
15.6979,14369891.1,8330260.054
15.718,17901538.62,1453393.268
15.7661,498293670.6,488006412.1
15.8444,39498961.47,91389273.14
15.9245,16119200.09,11867822.73
15.9371,16276912.65,11751467.73
15.9821,17585444.49,11763668.2
16.0177,48273316.63,104341364.6
16.0567,18698579.21,14490378.68
16.0735,14044692.62,12498055.91
16.0897,26897383.29,32722045.32
16.139,14416533.61,9044084.929
16.1764,14751630.15,10489630.61
16.1929,13681745.16,14307601.11
16.2065,14303943.72,18727557.04
16.2134,13794027.14,8721735.679
16.2543,27689332.72,26908028.93
16.2729,10835922.87,14201264.48
16.2936,23296850.67,9914161.393
16.3055,33653207.14,29937380.43
16.3156,62679956.35,118773077.5
16.3293,69989584.65,92832844.75
16.3778,628484288.6,622452248.7
16.392,82306369.68,75450767.88
16.4464,22587920.26,20130435.93
16.4988,57525110,123670653.6
16.5558,57284503.32,128876441.2
16.6108,25234570.68,29965613.55
16.6607,12213199.93,11266326.57
16.6651,15080925.55,10267669.25
16.6748,18554943.3,20725886.84
16.7463,40566885.63,72582420.64
16.8994,15703190.26,11773283.86
16.951,14894188.03,24244804.82
16.9764,15386668.27,11538251.2
16.9986,15163906.21,19719708.84
17.0194,21569460.34,4397014.929
17.0675,638072492.6,637026056.6
17.1103,22142476.1,10876613.82
17.173,14233366.41,15584641.39
17.2301,13582941.52,8644775.482
17.2533,18366192.97,29683707.73
17.3305,12887111.84,12302500.43
17.3424,14728734.71,12686754.12
17.3888,15985372.64,12318983.34
17.4238,11767902.75,10215327.84
17.4423,15794838.29,11995985.8
17.4528,17934052.08,30066326.89
17.6465,649421572.2,650761281.7
17.6949,17067202.34,2036335.982
17.7123,14537115.63,13974597.86
17.7214,16464078.48,15845297.62
17.7528,13175248.08,23083989.93
17.7754,15387267.21,14114333.07
17.8571,13451329.1,22293795.88
17.8607,14837824.31,19691480.84
17.9111,12836696.9,7697219.786
17.9526,12765196.7,18003708.18
17.9891,27989375.64,27201963.48
18.0048,13815060.83,13591848.75
18.0211,15047380.65,14407421.38
18.0827,26179978.57,2567686.518
18.1084,585748883,574206803.1
18.151,15049163.31,24776923.41
18.2145,57382753.91,128476593.4
18.2551,18601780.02,12016606.2
18.2718,16052249.43,16128789.57
18.2821,14106011.05,14281607.46
18.2911,17265763.58,8261666.054
18.3107,17133989.69,22310744
18.3477,55759016.45,125194174.1
18.3754,38792206.95,61755836.43
18.4111,53503651.74,112170817.6
18.4788,22040649.76,13765356.07
18.4903,59871375.36,127868004.2
18.531,14872850.86,11999820.52
18.5468,12657188.81,9944647.429
18.6219,624495506.3,612761471.8
18.6775,53613336.38,115517063.9
18.7145,16467419.73,7723688.25
18.725,12827690.76,8069229.429
18.7419,16839542.06,17005213.62
18.7818,17462316.42,17951788.91
18.8476,17349131.81,16313647.75
18.876,15174354.81,18419476.46
18.8956,62314330.5,132739208.2
18.9383,14371661.7,10541982.61
18.9958,55959675.14,126579698.7
19.0277,13485929.09,11704825.34
19.0455,14972538.44,15409312.27
19.1043,536090460.1,540517648.4
19.1707,14414748.67,6582331.286
19.1891,13029450.15,10969129.59
19.2103,11402284.28,20197433.66
19.2173,12513000.2,11322378.48
19.2416,18557263.07,21397509.61
19.2752,13731868.51,10118688.43
19.3108,26809583.99,25895214.59
19.3244,16066043.25,17490445.45
19.342,18883021.15,26053752.73
19.3567,14032883.06,8496160.482
19.3686,11977141.98,11769223.21
19.3835,12236401.67,10860491.71
19.4134,12725719.97,12419890.32
19.4502,16932336.44,19594582.25
19.4634,11637775.59,11264784.36
19.4942,12497510.45,13317742.32
19.522,11886475.01,9378193.089
19.5381,14437593.68,17435658.02
19.5684,13473198.72,7332663.911
19.5816,13147396.25,9607756.929
19.6003,11226497.14,10620778.29
19.6254,16992785.78,14126485.95
19.6599,16022770.01,14325304.68
19.6913,16103590.78,15010373.36
19.7009,12408584.6,16187474.25
19.7176,24552036.72,19252497.54
19.7373,11931313.01,19332408.32
19.7418,12291803.45,22457720.73
19.7767,15732062.65,14305924.02
19.8371,636265504.6,648448802.9
19.926,15610134.51,15404453.98
19.9601,13409825.74,14949353.02
19.9895,15642811.36,10836728
20.0069,17197085.83,18312139.62
20.0507,11743143.53,15680876.59
20.0669,17235744.5,23003531.66
20.0905,15408914.36,9078184.875
20.1008,13841396.56,9979968.107
20.1105,16327692.41,15490900.27
20.1909,612639952.3,616288040.8
20.2129,46755305.75,111326209.6
20.3019,22395672.07,11274380.77
20.3382,64758883.84,126428921.5
20.3806,570333689.9,566091023.6
20.4026,21617501.75,8049910.786
20.4702,21400118.78,46773074.96
20.4803,59877801.67,116046803.8
20.526,12898291.03,11485279.86
20.6157,17545284.64,15283086.25
20.6272,15311624.37,11835328.57
20.6516,12442257.71,30902971.75
20.6537,27319001.74,31208203.59
20.6652,13940779.78,10270350.95
20.7497,16502657.01,15354188.23
20.7782,14407990.45,12242739.39
20.8069,15157983.79,14685126.91
20.8456,14675481.83,14055744.34
20.9049,22068043.93,18181680.23
20.939,15012280.23,14188708.16
20.9549,13577297.14,17960170.23
20.9713,14338244.95,20451020.38
21.0478,653703570,664628106.8
21.0749,66163065.39,120496910
21.1478,570616282.1,565778833
21.2406,57257709.4,112807716.2
21.281,17373130.28,12615786.88
21.3093,11192805.15,6777483.464
21.3974,12935651.84,11262751
21.4232,17507654.47,17074047.71
21.4347,14774837.89,12935165.34
21.4939,58874922.62,130788597.7
21.5386,14088891.21,18302764.61
21.5759,15972528.68,14422822.3
21.6393,14386842.08,12760071.7
21.7253,28981607.81,22432198.93
21.734,17582067.6,8139917.929
21.7498,16102125.26,16695782.45
21.7717,16829247.68,23651607.14
21.7884,29798381.89,75411872.68
21.8193,38467999.31,129216532
21.8514,402658746.3,415674108.6
21.8899,24115608.58,11288071.8
21.9166,15483217.23,10653791.96
21.9614,14919533.11,15697080.79
21.9849,11447447.97,10540886.64
22.0227,63994829.74,133971192.5
22.0536,69377813.97,107382013.1
22.079,621312950.3,611216557.3
22.1067,615060556.3,607192941.1
22.1354,47452079.69,73246475.02
22.1617,16493125.6,7609351.393
22.2179,12324130.01,8225653.446
22.2392,28248076.82,68974686.55
22.2975,49951512.44,110919063.1
22.3285,56869029.54,118497000.8
22.3552,16691480.44,18524144.71
22.4248,25120360.78,12683101.82
22.4451,12759052.78,37838926.14
22.4646,640147891.1,646047828.9
22.5507,11668317.3,8858831.786
22.5601,13545252.34,11565960.05
22.5813,12908231.26,13811748.5
22.6053,31472945.72,25217377.86
22.6229,13863108.28,13904457.18
22.6571,13689767.84,14852262.8
22.7336,18093730.38,12630708.25
22.7593,17408606.79,15718230.05
22.7991,23018626.59,22723528.04
22.8209,13894916.69,18707561.59
22.8302,15803251.52,10642335.93
22.8844,16806906.18,16135940
22.9025,20210508.67,27704028.95
22.919,20937280.84,18879983.8
22.9723,14047517.5,15724496.86
22.9831,12556159.57,10708290.89
23.024,24960279.73,32575265.98
23.0367,13283610.58,9104235.304
23.095,55201289.38,119631629.6
23.1465,17220471.48,10873163.98
23.1618,60827967.47,123308130.6
23.2251,13398603.13,15677291.64
23.2551,13243104.22,13790560.95
23.3001,15083633.76,11879001.05
23.3134,16770801.22,17707530.11
23.3285,11522656.08,15280615.82
23.3998,57541021.69,131779052.4
23.4694,18586910.17,15484249.39
23.4807,14325444.07,6753493.643
23.5053,18165024.64,17802909.48
23.526,13703888.76,10444930.3
23.548,13800794.01,10947880.09
23.5588,13046256.64,14254177.84
23.5931,16322599.09,17403162.48
23.6036,14280215.65,10233045.23
23.634,12247143.56,9995552.089
23.6621,14349758.91,11403845.61
23.732,613113088.7,617967932.8
23.7578,37201500.37,9140598.821
23.7687,26902602.08,8608176.321
23.8011,13035937.16,22273050.52
23.8035,16366451.36,20061553.16
23.8181,17444852.59,20769001.34
23.8405,26639177.57,26072807.29
23.859,16249381.89,9130396.304
23.8717,12495364.52,12207452.41
23.9155,12782045.56,11547708.84
23.9396,15647533.38,14119186.09
23.9583,14135194.91,14930202.82
23.9933,27710288.2,23701545.95
24.0059,13437012.54,11937930.16
24.0266,19461228.47,12955526.41
24.0383,17271023.42,14316947.88
24.0641,63122500.44,131604578.2
24.1258,38990121.07,1708940.929
24.1397,608333553.2,614709761.2
24.1931,13468834.67,12581849.68
24.2076,14783353.01,13657924.21
24.2198,16408154.27,18768111.36
24.2357,17585466.84,15511357.64
24.2617,21133762.37,20573378.86
24.3862,59943938.54,134993483.8
24.4107,13783102.76,8118961.196
24.4766,44363323.06,11391020.09
24.4902,641731827.8,637660595.2
24.5129,55738137.65,91843942.05
24.5292,55040788.13,37275873.73
24.5479,16004308.73,18096732.48
24.575,18433995.77,19604870.55
24.5886,15612971.19,10693116.2
24.6065,12049149.98,8927488.839
24.6504,16349332.3,14052817.23
24.6647,15219733.23,11034397.82
24.6859,15135271.38,15334601.12
24.7017,24913660.28,18634815.39
24.7123,15038105.31,9042220.643
24.7675,56076277.6,117550074.5
24.8058,23824952.8,14086196.3
24.8223,38760916.66,8751025.536
24.8481,650284921,649793101.4
24.8847,54849773.3,10380930.21
24.895,37229266.74,2080873.661
24.9315,533767200,534485188.1
24.9552,45273399.74,13271753.43
24.9921,634619507.9,638010123.7
25.1014,59393788.45,135297373.9
25.1536,18504251.31,10862567.91
25.1773,59730726.03,127626296.2
25.2267,53305135.43,115722586.2
25.3261,10844980.25,12904223.46
25.3894,467933132.4,459929710.4
25.4666,458950431.4,444517472
25.5028,31267066.79,10269716.11
25.5237,25715859.06,26470266.61
25.5343,16094201.49,8210034.946
25.5753,14242412.7,16909699.02
25.591,55808749.47,113780380.2
25.6517,10935048.59,7258663.607
25.6863,18572922.38,18969188.36
25.7256,14874861.82,11239502.77
25.7393,15431403.27,15032935.64
25.811,40617916.81,9673678.75
25.8219,38780428.04,14042274.73
25.8475,614414882,610943277.8
25.9274,61867794.72,130596237.9
26.0154,53104359.86,108573660.9
26.0291,59231856.07,91365524.34
26.0793,15839743.05,11278739.45
26.099,13053799.57,14161431.7
26.1541,11252148.3,10976112.57
26.1612,13403929.55,7662115.429
26.1865,11418810.53,17532729.46
26.2139,56445760.08,130567524.4
26.281,630194448.4,631685748.3
26.3393,11572719.69,14544286.41
26.3684,23972744.09,18024904.71
26.3826,89278960.19,231043036.8
26.4344,32028662.07,13695426.41
26.4482,571274336,562538880
26.4756,613573348.2,598663040.9
26.5383,20549424.19,23102755.46
26.6243,15285245.75,18073560.95
26.6576,13792860.24,16525633.61
26.6762,14737429.98,12043955.04
26.6867,15633218.18,10387163.43
26.7098,16764307.95,18544083
26.7354,31771272.68,29765238
26.8673,13518772.76,16901770.05
26.9202,23955614.28,33674522.02
26.9354,29345902.89,35670380.75
26.9695,16924788.87,12179595.23
26.9833,12521510.58,14348779.61
27.0013,16477190.8,12162944.04
27.004,12738572.21,12099607.41
27.0331,14405075.94,15281784.29
27.0622,16851458.29,15535629.91
27.0849,14749374.57,11730020.59
27.1248,63770573.75,131316824
27.1616,19651367.97,16510668.61
27.2392,14460876.19,12888850.36
27.2619,15475921.94,9410375.321
27.3338,14150508.96,11974063.61
27.4158,15881339.77,15754482.98
27.4634,15199659.68,12389043.23
27.4807,18975689.5,18364332.52
27.4983,14541380.72,13330803.2
27.5374,13610634.81,12705562.8
27.5645,12655723.04,10041935.09
27.5869,20834028.5,24750465.07
27.6548,57053970.34,119980000.7
27.7146,525915655.7,634256115.6
27.7208,470476481.9,319396274
27.7829,60755917.97,124130886.9
27.8615,18931066.7,24478189.02
27.8833,22817756.43,10434372.82
27.9489,564919260,361381727.8
27.9776,37514309.14,16436841.32
28.0437,16636482.58,15221080.64
28.0518,16504252.11,12750792.48
28.0868,14963095.56,12708460.57
28.0989,14528653.16,13145248.57
28.1541,14168339.43,9968285.821
28.1753,11555273.68,17983015.25
28.1954,20708164.55,36349285.21
28.21,18246332.69,19473103.5
28.2602,16985152.52,29655465.32
28.2678,52294965.43,113971106.6
28.2731,7417963.787,28540673.27
28.2986,16064561.69,12518753.95
28.344,27697799.28,26362723.52
28.3846,58280683.37,139074367.5
28.4491,16861142.66,15419504.96
28.4723,13381202.63,9198255.393
28.515,15305318.95,11561010.45
28.5689,14010133.52,10590205.84
28.6018,14550489.33,8341177.696
28.6731,13945362.25,17298436.04
28.6951,20684321.09,18263700.54
28.7086,11534498.74,11851820.7
28.7432,27125181.65,20812687.88
28.7808,58360415.84,113838536.8
28.8062,21436870.65,17668239.93
28.8351,14750969.71,10456487.75
28.8492,12304263.13,11396032.11
28.8632,11593224.86,14514440.27
28.9001,21723827.05,15220283
28.9131,68013013.72,137314608.8
28.9562,35657053.8,9155504.946
28.9822,600025772.2,592718386.9
29.019,43135073.64,14569501
29.0568,24213402.1,27972882.5
29.0896,63203028.54,133028557.3
29.1256,12442682.87,17559034.16
29.1602,15450685.25,12184208.59
29.1783,15653958.89,16830605.88
29.1926,14014887.6,13424621.71
29.2003,12767529.39,10226856.36
29.2231,12224063.17,7493187.107
29.25,15505285.65,13577715.41
29.2838,16697712.3,15231373.68
29.3176,13869178.45,12907846.46
29.3554,13759566.15,13828841.84
29.3796,12829525.48,14731245.39
29.4107,10893547.75,13033332.7
29.4477,16063777.11,13929070.32
29.4627,60921207.32,132611338.5
29.4845,12994021.06,11136842.5
29.5028,18123911.33,12590235.41
29.554,29424163.46,27919229.2
29.5739,17338759.12,13578119.7
29.6407,9662815.676,10801469.96
29.6859,56036597.52,126840566.1
29.7314,16101248.65,16558262.59
29.783,15502068.17,16532499.8
29.7975,16800813.99,12112630
29.8289,13982094.98,14071222.8
29.8535,14312647.77,12662851.39
29.8816,24287077.9,14013219.95
29.908,53842340.38,132001325.9
29.9299,590956218.1,589729843.5
29.949,589903893.5,574991260.3
30.0028,24822093.75,24227106.07
30.0385,19084277.88,17037233.02
30.0517,15094630.2,8731918.393
30.143,22500134.67,34315534.41
30.1863,15127387.04,15786329.45
30.1888,14999809.71,20911745
30.1991,19307770.78,15152261.34
